Season,Name,Team,playerid
2011,James McDonald,Pirates,5523
1998,Cal Eldred,Brewers,1653
2007,Kameron Loe,Rangers,4422
2001,Robert Person,Phillies,966
2000,A.J. Burnett,Marlins,512
1999,Steve Trachsel,Cubs,898
2002,Kirk Saarloos,Astros,1516
2016,Luis Perdomo,Padres,14682
2003,Matt Kinney,Brewers,737
2009,David Huff,Indians,4257
2002,Kyle Lohse,Twins,739
2011,J.A. Happ,Astros,7410
1997,Steve Trachsel,Cubs,898
2010,Kevin Correia,Padres,1767
2007,Chad Gaudin,Athletics,1783
2009,Johnny Cueto,Reds,6893
2003,Kirk Rueter,Giants,1128
2003,Jason Jennings,Rockies,434
2012,Jason Vargas,Mariners,8044
2000,Pedro Astacio,Rockies,862
2002,Aaron Sele,Angels,34
1997,Frank Castillo,- - -,180
2003,Shane Reynolds,Braves,574
2011,Rich Harden,Athletics,1772
2009,Clay Buchholz,Red Sox,3543
2001,Scott Schoeneweis,Angels,33
2013,Ryan Dempster,Red Sox,517
1998,Jaret Wright,Indians,415
2009,John Lannan,Nationals,7080
2007,Julian Tavarez,Red Sox,541
2009,Brandon McCarthy,Rangers,4662
2015,David Hale,Rockies,9756
2003,Nate Cornejo,Tigers,462
2016,Kyle Gibson,Twins,10123
2002,Ryan Jensen,Giants,1117
2008,Jarrod Washburn,Mariners,40
2001,Omar Daal,Phillies,646
1999,Mike Thurman,Expos,852
2009,Matt Palmer,Angels,4457
2004,Zack Greinke,Royals,1943
2006,Jeff Suppan,Cardinals,633
2016,Wily Peralta,Brewers,7738
2011,John Lackey,Red Sox,1507
1999,Rick Reed,Mets,750
2011,Tommy Hunter,Orioles,1157
2001,Mike Thurman,Expos,852
1999,Dan Smith,Expos,1521
2004,Zach Day,Expos,1496
2010,Ben Sheets,Athletics,710
2003,Horacio Ramirez,Braves,110
2015,Felix Doubront,- - -,1478
1999,Ismael Valdez,Dodgers,1283
2002,Ryan Dempster,- - -,517
2003,Jason Johnson,Orioles,147
2006,Nate Robertson,Tigers,1620
2016,Juan Nicasio,Pirates,7731
2007,Doug Davis,Diamondbacks,1244
2013,Barry Zito,Giants,944
2003,Darrell May,Royals,613
2013,Joe Saunders,Mariners,4366
2015,Ryan Vogelsong,Giants,1011
1998,Steve Trachsel,Cubs,898
2008,Barry Zito,Giants,944
2002,Dave Mlicki,Astros,569
2008,Micah Owings,Diamondbacks,4253
2009,Ross Ohlendorf,Pirates,8268
2008,Darrell Rasner,Yankees,4770
1999,Kelvim Escobar,Blue Jays,1298
2003,Kazuhisa Ishii,Dodgers,655
2006,Cliff Lee,Indians,1636
2005,Nate Robertson,Tigers,1620
2009,Felipe Paulino,Astros,3777
2003,Jake Westbrook,Indians,412
2005,Shawn Chacon,- - -,424
2012,Bruce Chen,Royals,769
2015,Anibal Sanchez,Tigers,3284
2016,Tyler Duffey,Twins,13758
2010,Wade LeBlanc,Padres,5221
1998,Carl Pavano,Expos,790
2004,Todd Van Poppel,Reds,1284
2005,Casey Fossum,Devil Rays,188
2008,Joel Pineiro,Cardinals,1094
2003,Tom Glavine,Mets,90
2014,Tommy Milone,- - -,7608
2013,Brad Peacock,Astros,5401
2007,Ubaldo Jimenez,Rockies,3374
2011,Zach Stewart,- - -,7397
2015,Williams Perez,Braves,11592
2005,Jeff Francis,Rockies,4684
2001,Sidney Ponson,Orioles,161
1997,Geremi Gonzalez,Cubs,1711
1997,Mike Oquist,Athletics,1009828
1999,Dave Burba,Indians,1239
2005,Brandon Backe,Astros,1529
2000,Brad Penny,Marlins,535
2000,Jason Schmidt,Pirates,1131
2000,Gil Heredia,Athletics,1005686
2000,Jim Parque,White Sox,250
2005,Sidney Ponson,Orioles,161
1999,Kent Bottenfield,Cardinals,1001226
2011,Kyle Kendrick,Phillies,6230
2016,Doug Fister,Astros,9425
1999,Mike Oquist,Athletics,1009828
2005,Tim Wakefield,Red Sox,219
2013,Chris Rusin,Cubs,9895
2007,Rodrigo Lopez,Rockies,150
2009,Brian Moehler,Astros,480
1997,Tyler Green,Phillies,1005014
1999,Pat Rapp,Red Sox,1010700
2005,Jerome Williams,- - -,1137
2000,Jose Silva,Pirates,354
1999,Juan Guzman,- - -,1005162
1998,Pete Schourek,- - -,1011608
2012,Derek Holland,Rangers,4141
2007,Bartolo Colon,Angels,375
2009,Gil Meche,Royals,1089
2008,Jon Garland,Angels,232
2006,Rich Hill,Cubs,4806
2006,Enrique Gonzalez,Diamondbacks,2568
2000,Armando Reynoso,Diamondbacks,72
2009,Aaron Laffey,Indians,6248
1998,Orel Hershiser,Giants,1005741
2010,Jake Arrieta,Orioles,4153
1997,Brian Moehler,Tigers,480
2006,Wandy Rodriguez,Astros,2586
2014,John Danks,White Sox,6329
2004,Al Leiter,Mets,883
2008,Gavin Floyd,White Sox,3886
2002,Kris Benson,Pirates,982
2003,Ron Villone,Astros,1010
2010,Freddy Garcia,White Sox,1077
2005,Shawn Estes,Diamondbacks,873
2001,Tom Glavine,Braves,90
2007,Jarrod Washburn,Mariners,40
2000,Kevin Tapani,Cubs,1012824
2015,Alfredo Simon,Tigers,2155
2004,Jeff Suppan,Cardinals,633
2009,Rick Porcello,Tigers,2717
2004,Paul Wilson,Reds,1234
2011,Joe Saunders,Diamondbacks,4366
2004,Javier Vazquez,Yankees,801
2006,Jarrod Washburn,Mariners,40
1999,Ryan Rupe,Devil Rays,1223
2011,A.J. Burnett,Yankees,512
2004,Terry Mulholland,Twins,665
2002,Damian Moss,Braves,107
2016,Derek Holland,Rangers,4141
2009,Bronson Arroyo,Reds,978
2003,Brandon Duckworth,Phillies,954
2016,Matt Boyd,Tigers,15440
2002,Pedro Astacio,Mets,862
2010,Jeff Karstens,Pirates,5879
2002,Jon Garland,White Sox,232
2009,Russ Ortiz,Astros,1124
2007,Brandon McCarthy,Rangers,4662
2007,Boof Bonser,Twins,2159
2010,Wade Davis,Rays,7441
1997,Tim Wakefield,Red Sox,219
2005,Dave Bush,Blue Jays,4635
2006,Paul Byrd,Indians,594
2013,Justin Grimm,Rangers,11720
2015,Chris Rusin,Rockies,9895
2014,Ubaldo Jimenez,Orioles,3374
2013,Jeremy Guthrie,Royals,2072
2008,John Lannan,Nationals,7080
2003,Gil Meche,Mariners,1089
2013,Aaron Harang,- - -,1451
2000,Esteban Loaiza,- - -,1310
2006,Ted Lilly,Blue Jays,833
2002,Rob Bell,Rangers,1492
2004,Russ Ortiz,Braves,1124
2009,Kevin Millwood,Rangers,106
2003,Mark Hendrickson,Blue Jays,1574
2004,Steve Trachsel,Mets,898
2016,Ryan Vogelsong,Pirates,1011
1999,Dave Mlicki,Tigers,569
1999,Andrew Lorraine,Cubs,1583
2006,Paul Maholm,Pirates,8678
2013,Tommy Hanson,Angels,9129
2001,Denny Neagle,Rockies,441
2000,Jamie Moyer,Mariners,1091
2008,Jeff Francis,Rockies,4684
2012,Cole DeVries,Twins,8201
2008,Armando Galarraga,Tigers,4222
2012,Drew Pomeranz,Rockies,11426
2002,Rick Helling,Diamondbacks,58
2007,Odalis Perez,Royals,668
2003,Paul Wilson,Reds,1234
2015,Jered Weaver,Angels,4235
2016,Colby Lewis,Rangers,1259
2015,Rubby de la Rosa,Diamondbacks,3862
2004,Joaquin Benoit,Rangers,1437
1998,John Snyder,White Sox,1012253
2007,Jose Contreras,White Sox,1660
2015,Matt Moore,Rays,1890
2000,Joe Mays,Twins,740
1997,Dave Burba,Reds,1239
2008,Greg Smith,Athletics,3455
2006,Kameron Loe,Rangers,4422
2008,Edwin Jackson,Rays,1841
2007,Micah Owings,Diamondbacks,4253
2011,Danny Duffy,Royals,3542
2000,Pat Rapp,Orioles,1010700
2002,Chris Reitsma,Reds,348
1999,Omar Olivares,- - -,1009771
2007,Josh Towers,Blue Jays,1489
2014,Jhoulys Chacin,Rockies,2608
2006,Casey Janssen,Blue Jays,7355
2000,Hideo Nomo,Tigers,666
2002,Steve Sparks,Tigers,499
1999,Masato Yoshii,Mets,807
2015,Hector Santiago,Angels,4026
1997,Omar Olivares,- - -,1009771
2003,Freddy Garcia,Mariners,1077
2015,Chi Chi Gonzalez,Rangers,14663
2010,A.J. Burnett,Yankees,512
2008,Clay Buchholz,Red Sox,3543
2011,Jason Hammel,Rockies,4538
2007,Braden Looper,Cardinals,526
1999,Jeff Suppan,Royals,633
2000,Orlando Hernandez,Yankees,823
2001,Kevin Millwood,Braves,106
2014,Miguel Gonzalez,Orioles,7024
1998,Glendon Rusch,Royals,707
2013,Brandon Maurer,Mariners,4878
2000,Denny Neagle,- - -,441
2007,Barry Zito,Giants,944
2009,Jeremy Sowers,Indians,9083
1997,Kent Mercker,Reds,439
2005,Runelvys Hernandez,Royals,1528
1999,Octavio Dotel,Mets,555
1997,Terry Mulholland,- - -,665
2000,Jose Mercedes,Orioles,396
2010,Nate Robertson,Marlins,1620
2001,Ben Sheets,Brewers,710
2003,Rodrigo Lopez,Orioles,150
2015,Aaron Harang,Phillies,1451
2001,Tanyon Sturtze,Devil Rays,1230
2003,Jeremy Bonderman,Tigers,1667
2003,Brett Tomko,Cardinals,1056
2015,Wily Peralta,Brewers,7738
2009,Doug Davis,Diamondbacks,1244
2011,Brad Bergesen,Orioles,8375
2009,Luke Hochevar,Royals,6943
2014,Scott Carroll,White Sox,888
2000,Jamey Wright,Brewers,715
2011,Nick Blackburn,Twins,4270
2013,Jake Arrieta,- - -,4153
2002,Todd Ritchie,White Sox,253
2001,Bryan Rekar,Devil Rays,625
1997,Ken Hill,- - -,1005827
2003,Geremi Gonzalez,Devil Rays,1711
2007,Joel Pineiro,Cardinals,1094
2009,Joba Chamberlain,Yankees,2692
2004,Jason Davis,Indians,1598
2001,Rick Helling,Rangers,58
2008,Seth McClung,Brewers,1657
2012,Travis Wood,Cubs,9884
2008,Tim Wakefield,Red Sox,219
1997,Sterling Hitchcock,Padres,824
2010,Randy Wolf,Brewers,976
2002,Michael Tejera,Marlins,542
2006,Livan Hernandez,- - -,1116
2002,Jason Simontacchi,Cardinals,1181
1998,Jim Parque,White Sox,250
2008,Sidney Ponson,- - -,161
2012,Blake Beavan,Mariners,338
2016,Andrew Cashner,- - -,8782
2010,Scott Feldman,Rangers,6283
1999,Dennis Springer,Marlins,672
2012,Randy Wolf,- - -,976
2015,Justin Nicolino,Marlins,11754
2012,Tyson Ross,Athletics,7872
1999,Odalis Perez,Braves,668
1998,Dave Burba,Indians,1239
1998,Bryce Florie,Tigers,1004172
2010,Kevin Millwood,Orioles,106
2007,Orlando Hernandez,Mets,823
1998,Tim Wakefield,Red Sox,219
2004,Gil Meche,Mariners,1089
2006,Chan Ho Park,Padres,1267
2012,Freddy Garcia,Yankees,1077
2007,Brian Burres,Orioles,3425
2002,Josh Fogg,Pirates,989
2016,Matt Wisler,Braves,12804
2007,Tom Glavine,Mets,90
2011,Kevin Correia,Pirates,1767
2004,Josh Towers,Blue Jays,1489
1999,Kevin Appier,- - -,3
1998,Mike Thurman,Expos,852
2000,Shane Reynolds,Astros,574
2016,Francisco Liriano,- - -,3201
1998,Jimmy Haynes,Athletics,329
2015,Ivan Nova,Yankees,1994
2016,Shelby Miller,Diamondbacks,10197
2004,Jeff Fassero,Rockies,279
2002,Ramon Ortiz,Angels,27
2009,Francisco Liriano,Twins,3201
2002,Dan Wright,White Sox,258
2006,Chad Billingsley,Dodgers,5842
2006,Jamey Wright,Giants,715
2007,David Wells,- - -,855
2016,Dan Straily,Reds,9460
2014,Hector Noesi,White Sox,3292
2001,Osvaldo Fernandez,Reds,1004000
2009,Manny Parra,Brewers,4279
2011,Tyler Chatwood,Angels,4338
2015,Adam Morgan,Phillies,12580
1997,Ricky Bones,- - -,1001161
2007,Zach Duke,Pirates,3840
1997,Jose Mercedes,Brewers,396
2007,Edwin Jackson,Devil Rays,1841
2008,Aaron Laffey,Indians,6248
2009,Ian Snell,- - -,2227
1999,Vladimir Nunez,Marlins,532
2006,John Maine,Mets,4773
1997,Manny Aybar,Cardinals,1107
2006,Barry Zito,Athletics,944
2008,Roberto Hernandez,Indians,3273
2005,Carl Pavano,Yankees,790
2014,Roberto Hernandez,- - -,3273
2006,Claudio Vargas,Diamondbacks,1695
2001,Pat Rapp,Angels,1010700
2013,Joe Blanton,Angels,4849
2006,Woody Williams,Padres,1190
2007,Noah Lowry,Giants,1833
2001,Ted Lilly,Yankees,833
2002,Denny Neagle,Rockies,441
2006,Jason Johnson,- - -,147
2008,Johnny Cueto,Reds,6893
2004,Miguel Batista,Blue Jays,46
1998,Russ Ortiz,Giants,1124
2000,John Snyder,Brewers,1012253
2016,Josh Tomlin,Indians,9388
1998,Wilson Alvarez,Devil Rays,1193
2004,Gary Knotts,Tigers,1428
2013,Erasmo Ramirez,Mariners,10314
2004,Dewon Brazelton,Devil Rays,1195
2001,Omar Olivares,Pirates,1009771
2009,Jeff Karstens,Pirates,5879
2002,Bobby Jones,Padres,1039
2008,Aaron Harang,Reds,1451
2001,Chris Holt,Tigers,1005983
2002,Brian Moehler,- - -,480
1997,Danny Darwin,- - -,1002996
2013,Ryan Vogelsong,Giants,1011
1998,Mike Oquist,Athletics,1009828
2005,Jason Marquis,Cardinals,105
1999,Wilson Alvarez,Devil Rays,1193
2003,Aaron Cook,Rockies,1571
1997,Pat Rapp,- - -,1010700
2000,Steve Trachsel,- - -,898
2010,Kyle Kendrick,Phillies,6230
2000,Dustin Hermanson,Expos,195
2010,Jeremy Bonderman,Tigers,1667
1998,LaTroy Hawkins,Twins,729
2007,Jason Bergmann,Nationals,4640
2015,Roberto Hernandez,Astros,3273
2004,Ramon Ortiz,Angels,27
2000,Kerry Wood,Cubs,304
2002,Joe Mays,Twins,740
2004,Matt Morris,Cardinals,1172
2009,Vin Mazzaro,Athletics,5231
1998,Omar Olivares,Angels,1009771
2006,Rodrigo Lopez,Orioles,150
2008,Tim Redding,Nationals,573
1999,Kent Mercker,- - -,439
2016,Jeff Locke,Pirates,2929
2013,Jon Garland,Rockies,232
2007,Jamie Moyer,Phillies,1091
2001,Kip Wells,White Sox,1012
2006,Tim Wakefield,Red Sox,219
2000,Matt Clement,Padres,271
2000,Tony Armas Jr.,Expos,761
2005,D.J. Carrasco,Royals,1666
1999,Scott Karl,Brewers,1006703
2005,Orlando Hernandez,White Sox,823
2006,Ricky Nolasco,Marlins,3830
1998,Darren Oliver,- - -,206
2007,Kason Gabbard,- - -,3418
2002,Kazuhisa Ishii,Dodgers,655
2013,Jerome Williams,Angels,1137
1998,Mike Remlinger,Reds,111
2004,Scott Downs,Expos,773
2001,Kirk Rueter,Giants,1128
2005,Bruce Chen,Orioles,769
1998,Mark Langston,Padres,1007323
2008,Mike Hampton,Braves,430
1998,Mike Grace,Phillies,1004915
2007,Kyle Kendrick,Phillies,6230
2007,Shaun Marcum,Blue Jays,6204
2016,Adam Morgan,Phillies,12580
2008,Livan Hernandez,- - -,1116
2003,Jeriome Robertson,Astros,1619
2000,Mike Thurman,Expos,852
2000,Pat Hentgen,Cardinals,145
1998,Kirk Rueter,Giants,1128
2015,Matt Wisler,Braves,12804
1997,Steve Karsay,Athletics,829
2000,Kelvim Escobar,Blue Jays,1298
1999,Russ Ortiz,Giants,1124
2006,Jamie Moyer,- - -,1091
2004,Kirk Rueter,Giants,1128
2009,Randy Johnson,Giants,60
2008,Nate Robertson,Tigers,1620
2010,Zach Duke,Pirates,3840
2002,Chris Carpenter,Blue Jays,1292
2000,Albie Lopez,Devil Rays,102
1999,Woody Williams,Padres,1190
1997,Jason Dickson,Angels,1003278
1997,Glendon Rusch,Royals,707
2006,Tomo Ohka,Brewers,788
2013,Randall Delgado,Diamondbacks,5985
2000,Rolando Arrojo,- - -,174
2010,Vin Mazzaro,Athletics,5231
2003,Jarrod Washburn,Angels,40
2014,Robbie Ross Jr.,Rangers,6819
2001,James Baldwin,- - -,1064
2004,Wes Obermueller,Brewers,1637
2002,Tanyon Sturtze,Devil Rays,1230
2003,Jason Davis,Indians,1598
1999,Robert Person,Phillies,966
2002,Joaquin Benoit,Rangers,1437
2005,Joe Mays,Twins,740
2004,Bartolo Colon,Angels,375
2000,Scott Downs,- - -,773
2005,Randy Wolf,Phillies,976
2000,Andy Ashby,- - -,637
2004,Cliff Lee,Indians,1636
2015,Matt Garza,Brewers,3340
1997,Orel Hershiser,Indians,1005741
2006,Noah Lowry,Giants,1833
2000,Garrett Stephenson,Cardinals,1185
2002,Carl Pavano,- - -,790
2010,Jamie Moyer,Phillies,1091
2008,Dave Bush,Brewers,4635
1997,Robert Person,Blue Jays,966
2003,Oliver Perez,- - -,1514
2016,Albert Suarez,Giants,6175
2007,Jason Marquis,Cubs,105
2009,Dave Bush,Brewers,4635
2007,Kenny Rogers,Tigers,1277
2006,Tim Corcoran,Devil Rays,2351
2003,Jake Peavy,Padres,1051
2006,Tony Armas Jr.,Nationals,761
2006,Mark Redman,Royals,491
2016,Taijuan Walker,Mariners,11836
2003,Jorge Sosa,Devil Rays,1228
2009,Tim Redding,Mets,573
1997,Tim Belcher,Royals,1000789
2006,Scott Baker,Twins,6176
2002,Jeff Suppan,Royals,633
2001,Kevin Jarvis,Padres,1037
1997,Woody Williams,Blue Jays,1190
2012,Josh Tomlin,Indians,9388
1997,Jim Bullinger,Expos,1001646
2005,J.P. Howell,Royals,8245
2002,Paul Wilson,Devil Rays,1234
2001,Bobby Jones,Padres,1039
1998,Allen Watson,Angels,1013675
2010,Luis Atilano,Nationals,3802
2005,Brad Hennessey,Giants,3720
2004,Victor Zambrano,- - -,1237
2015,Miguel Gonzalez,Orioles,7024
1999,Brett Tomko,Reds,1056
2003,Shawn Estes,Cubs,873
2006,Brett Tomko,Dodgers,1056
2014,Nick Tepesch,Rangers,11716
2007,Daniel Cabrera,Orioles,1931
2001,Paul Abbott,Mariners,1061
1999,Kirk Rueter,Giants,1128
1999,Joey Hamilton,Blue Jays,328
1998,Jeff Suppan,- - -,633
2005,Victor Santos,Brewers,446
2008,Scott Olsen,Marlins,4529
2000,Andy Benes,Cardinals,1144
2002,Jason Marquis,Braves,105
2011,Brad Penny,Tigers,535
2010,Tommy Hunter,Rangers,1157
2000,Rick Helling,Rangers,58
2001,Charles Nagy,Indians,397
2000,Terry Mulholland,Braves,665
2002,Miguel Asencio,Royals,586
2001,Darren Oliver,Rangers,206
1998,Seth Greisinger,Tigers,467
2003,Jon Garland,White Sox,232
2002,John Stephens,Orioles,1569
2008,Brian Bannister,Royals,5718
2008,Vicente Padilla,Rangers,964
2007,Mike Pelfrey,Mets,5203
2003,Pat Hentgen,Orioles,145
2016,R.A. Dickey,Blue Jays,1245
2006,Josh Fogg,Rockies,989
2010,David Pauley,Mariners,3625
2001,Chad Durbin,Royals,1442
2000,Paul Abbott,Mariners,1061
2011,Tim Wakefield,Red Sox,219
2008,Jo-Jo Reyes,Braves,5559
1998,Matt Beech,Phillies,1000770
1998,Eric Milton,Twins,743
2001,Dan Reichert,Royals,624
2016,Chase Anderson,Brewers,6895
2002,James Baldwin,Mariners,1064
2004,Steve Sparks,Diamondbacks,499
2000,Jason Bere,- - -,266
2005,Kip Wells,Pirates,1012
2002,Chan Ho Park,Rangers,1267
2016,Yovani Gallardo,Orioles,8173
1998,Esteban Loaiza,- - -,1310
2000,Kevin Appier,Athletics,3
2004,Mark Redman,Athletics,491
2008,Jeremy Sowers,Indians,9083
2000,Brian Anderson,Diamondbacks,44
2008,Jason Bergmann,Nationals,4640
2016,Nathan Eovaldi,Yankees,9132
2010,Nick Blackburn,Twins,4270
2005,Dave Williams,Pirates,1013
2003,Ryan Dempster,Reds,517
2009,Matt Harrison,Rangers,5551
2007,Anthony Reyes,Cardinals,7105
2004,Sean Burnett,Pirates,1886
2004,Kyle Lohse,Twins,739
2015,Nick Martinez,Rangers,12730
2001,Robert Ellis,Diamondbacks,649
2002,Travis Driskill,Orioles,134
2004,John Patterson,Expos,71
1999,Pat Hentgen,Blue Jays,145
2012,Ubaldo Jimenez,Indians,3374
2013,John Danks,White Sox,6329
2014,Chris Young,Mariners,3196
2000,Darren Dreifort,Dodgers,647
1999,Armando Reynoso,Diamondbacks,72
2000,Kirk Rueter,Giants,1128
2005,Ryan Franklin,Mariners,1076
2007,Jeff Weaver,Mariners,503
1998,Brian Anderson,Diamondbacks,44
2002,Scott Erickson,Orioles,137
2005,Scott Elarton,Indians,426
2000,Sterling Hitchcock,Padres,824
2003,Victor Zambrano,Devil Rays,1237
2005,Horacio Ramirez,Braves,110
2004,Mike Wood,Royals,1806
2002,Shane Reynolds,Astros,574
2003,Joe Kennedy,Devil Rays,1217
2003,Claudio Vargas,Expos,1695
2015,Josh Collmenter,Diamondbacks,7312
1999,Jimmy Haynes,Athletics,329
1999,Bobby Witt,Devil Rays,1014170
2011,Jo-Jo Reyes,- - -,5559
2006,Chuck James,Braves,4886
2004,Aaron Sele,Angels,34
2006,Sidney Ponson,- - -,161
2005,Sean Douglass,Tigers,133
2002,Justin Miller,Blue Jays,1313
2003,Josh Fogg,Pirates,989
2004,Jason Jennings,Rockies,434
2005,Joe Kennedy,- - -,1217
2013,Jason Hammel,Orioles,4538
2001,Chris Michalak,Blue Jays,1415
2007,Joe Kennedy,Athletics,1217
2003,Jesse Foppert,Giants,1688
1999,Jason Johnson,Orioles,147
1998,Bryan Rekar,Devil Rays,625
1997,Dave Telgheder,Athletics,1012906
2008,Ryan Rowland-Smith,Mariners,3245
2001,Jose Acevedo,Reds,307
2003,John Halama,Athletics,1080
2012,Jason Marquis,- - -,105
1997,Matt Beech,Phillies,1000770
2008,Adam Eaton,Phillies,1029
2009,Ervin Santana,Angels,3200
2011,Brett Cecil,Blue Jays,2660
2007,Jason Hammel,Devil Rays,4538
2012,Jeremy Guthrie,- - -,2072
1998,Jeff Juden,- - -,1006643
2008,Charlie Morton,Braves,4676
2012,Chris Volstad,Cubs,9901
2008,Collin Balester,Nationals,6883
2004,Daniel Cabrera,Orioles,1931
2011,Randy Wells,Cubs,4535
1997,Bartolo Colon,Indians,375
1998,Tim Belcher,Royals,1000789
2000,Scott Schoeneweis,Angels,33
2010,Armando Galarraga,Tigers,4222
2000,Steve Parris,Reds,1316
2014,Felix Doubront,- - -,1478
2009,Doug Fister,Mariners,9425
1999,Jim Parque,White Sox,250
2014,Brad Peacock,Astros,5401
2008,Brad Penny,Dodgers,535
1998,Woody Williams,Blue Jays,1190
2004,Tim Redding,Astros,573
2016,Jimmy Nelson,Brewers,10547
2001,Jason Johnson,Orioles,147
2006,Josh Beckett,Red Sox,510
1997,Bobby Witt,Rangers,1014170
2012,Brian Matusz,Orioles,2646
2016,Patrick Corbin,Diamondbacks,9323
1998,Carlton Loewer,Phillies,1713
2007,Dontrelle Willis,Marlins,1703
2008,Garrett Olson,Orioles,9889
2014,Nick Martinez,Rangers,12730
2004,Tim Wakefield,Red Sox,219
2003,Doug Davis,- - -,1244
2000,Scott Elarton,Astros,426
1997,Ariel Prieto,Athletics,1010536
2000,Omar Olivares,Athletics,1009771
2001,Dave Williams,Pirates,1013
2001,Bruce Chen,- - -,769
2008,Glen Perkins,Twins,8041
2012,Ricky Romero,Blue Jays,3403
2005,Gil Meche,Mariners,1089
2004,Brandon Claussen,Reds,814
2007,Jesse Litsch,Blue Jays,3688
2010,Dave Bush,Brewers,4635
2008,Paul Byrd,- - -,594
2006,Cory Lidle,- - -,926
1999,Randy Wolf,Phillies,976
1998,Steve Avery,Red Sox,1706
2004,Jon Garland,White Sox,232
2000,Mac Suzuki,Royals,1485
2003,Gary Knotts,Tigers,1428
2012,Jhoulys Chacin,Rockies,2608
1998,Danny Darwin,Giants,1002996
2000,Ramon Martinez,Red Sox,1008193
2012,Alex White,Rockies,10054
2005,Wandy Rodriguez,Astros,2586
2003,Adam Bernero,Tigers,460
2010,Brad Bergesen,Orioles,8375
2004,Scott Schoeneweis,White Sox,33
2004,Esteban Loaiza,- - -,1310
1999,LaTroy Hawkins,Twins,729
2000,Pete Schourek,Red Sox,1011608
2009,Joe Saunders,Angels,4366
2007,Tim Redding,Nationals,573
1999,Chris Brock,Giants,130
1998,Charles Nagy,Indians,397
2015,Mike Foltynewicz,Braves,10811
1999,Scott Erickson,Orioles,137
2001,Kyle Lohse,Twins,739
2003,Ryan Franklin,Mariners,1076
1997,Aaron Sele,Red Sox,34
2009,Derek Holland,Rangers,4141
2008,Matt Harrison,Rangers,5551
1997,Julio Santana,Rangers,496
2002,Scott Schoeneweis,Angels,33
2012,Henderson Alvarez,Blue Jays,5669
1999,Chan Ho Park,Dodgers,1267
2008,Pedro Martinez,Mets,200
2008,Jeremy Bonderman,Tigers,1667
1998,Tom Candiotti,Athletics,1001911
2001,Kenny Rogers,Rangers,1277
2008,Brian Burres,Orioles,3425
2005,Claudio Vargas,- - -,1695
1998,Bill Swift,Mariners,1012788
2009,Kevin Hart,- - -,8079
2000,Bobby Jones,Mets,1039
2013,Scott Diamond,Twins,5089
2004,Brett Myers,Phillies,962
2000,Freddy Garcia,Mariners,1077
2006,John Koronka,Rangers,2130
2016,Brandon Finnegan,Reds,16208
1998,Javier Vazquez,Expos,801
2008,Josh Banks,Padres,5570
2015,Jarred Cosart,Marlins,10304
2000,Todd Stottlemyre,Diamondbacks,75
2015,Kyle Lohse,Brewers,739
2005,Josh Fogg,Pirates,989
1998,Pedro Astacio,Rockies,862
2009,Todd Wellemeyer,Cardinals,1709
2003,Kevin Jarvis,Padres,1037
2016,Anibal Sanchez,Tigers,3284
2007,Kip Wells,Cardinals,1012
2001,Ryan Rupe,Devil Rays,1223
2007,Jorge de la Rosa,Royals,2047
2015,Shane Greene,Tigers,10756
2001,Mike Hampton,Rockies,430
2010,Jeff Suppan,- - -,633
2010,Rodrigo Lopez,Diamondbacks,150
2015,Aaron Sanchez,Blue Jays,11490
1997,Fernando Valenzuela,- - -,1013327
2007,Buddy Carlyle,Braves,2010
2000,Russ Ortiz,Giants,1124
1999,Ken Hill,Angels,1005827
2001,Mac Suzuki,- - -,1485
2014,Franklin Morales,Rockies,5088
2004,Ryan Franklin,Mariners,1076
2008,Kenny Rogers,Tigers,1277
2004,Sun-Woo Kim,Expos,197
1999,Andy Benes,Diamondbacks,1144
1998,Livan Hernandez,Marlins,1116
2006,John Thomson,Braves,453
1997,Rick Helling,- - -,58
2000,Steve Woodard,- - -,1285
2005,D.J. Houlton,Dodgers,3566
2000,Jimmy Haynes,Brewers,329
2001,Amaury Telemaco,Phillies,1802
2009,Scott Richmond,Blue Jays,4307
2009,Scott Olsen,Nationals,4529
1997,Kevin Foster,Cubs,1004251
2010,Manny Parra,Brewers,4279
2005,Vicente Padilla,Phillies,964
2016,Dylan Bundy,Orioles,12917
2007,Ervin Santana,Angels,3200
2002,Matt Kinney,Twins,737
2009,Luke French,- - -,7529
2016,Mike Pelfrey,Tigers,5203
1998,Hideki Irabu,Yankees,1255
1999,Bryan Rekar,Devil Rays,625
1997,Jeff D'Amico,Brewers,871
2002,Adam Bernero,Tigers,460
1999,Jeff Weaver,Tigers,503
2007,Josh Fogg,Rockies,989
2006,Robinson Tejeda,Rangers,2575
2000,Jay Witasick,- - -,1138
1998,Pat Rapp,Royals,1010700
2007,Vicente Padilla,Rangers,964
2003,Ramon Ortiz,Angels,27
2004,Kazuhisa Ishii,Dodgers,655
1997,Allen Watson,Angels,1013675
2016,Nick Tropeano,Angels,12385
2001,Luke Prokopec,Dodgers,1320
2000,Mark Mulder,Athletics,932
2007,Andrew Miller,Tigers,6785
2004,Jamey Wright,Rockies,715
2016,Edwin Jackson,Padres,1841
2004,Jose Contreras,- - -,1660
2006,Mark Buehrle,White Sox,225
2000,Dave Mlicki,Tigers,569
1998,Scott Winchester,Reds,1014120
2001,Jamey Wright,Brewers,715
1998,Jason Bere,- - -,266
2008,Scott Feldman,Rangers,6283
2009,Yusmeiro Petit,Diamondbacks,4020
